samples,Realm,Biome,Functional_group
mgm4520347,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520348,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520349,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520350,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520351,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520352,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520353,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520354,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520355,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520356,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520357,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520358,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520359,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520360,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520361,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520362,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520363,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520364,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520365,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520366,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520368,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520369,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520370,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520371,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520372,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520373,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520374,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520375,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520376,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520377,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520378,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520379,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520380,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520381,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520382,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520384,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520385,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520386,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520387,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520388,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520389,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520390,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520391,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520392,Terrestrial,Intensive_land-use,Annual_croplands
mgm4520393,Terrestrial,Intensive_land-use,Annual_croplands
mgm4440051,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440370,Marine,Marine_shelf,Photic_coral_reefs
mgm4440371,Marine,Marine_shelf,Photic_coral_reefs
mgm4440374,Marine,Marine_shelf,Photic_coral_reefs
mgm4440375,Marine,Marine_shelf,Photic_coral_reefs
mgm4440376,Marine,Marine_shelf,Photic_coral_reefs
mgm4440377,Marine,Marine_shelf,Photic_coral_reefs
mgm4440380,Marine,Marine_shelf,Photic_coral_reefs
mgm4440441,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440939,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440940,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440941,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440942,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440943,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440944,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440945,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440946,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440947,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440948,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440949,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440950,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4444195,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4444196,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4448367,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4535626,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4535627,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4440026,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4767711,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4767712,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4767713,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4772356,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4777329,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777330,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777331,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777332,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777333,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777334,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777335,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777336,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777337,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777338,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777339,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777340,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777341,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777342,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777343,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777344,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777345,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4777346,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749366,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749367,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749858,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749859,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749860,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749861,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749862,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4749863,Terrestrial,Intensive_land-use,Sown_pastures_and_fields
mgm4461341,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4461342,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4461343,Terrestrial,Intensive_land-use,Urban_and_industrial_ecosystems
mgm4461344,Terrestrial,Savannas_and_grasslands,NA
mgm4461345,Terrestrial,Intensive_land-use,NA
mgm4461346,Terrestrial,Temperate-boreal_forests_and_woodlands,NA
mgm4461347,Terrestrial,Intensive_land-use,NA
mgm4461348,Terrestrial,Intensive_land-use,NA
mgm4461349,Terrestrial,Intensive_land-use,NA
mgm4461350,Terrestrial,Intensive_land-use,NA
mgm4461351,Terrestrial,Intensive_land-use,NA
mgm4461352,Terrestrial,Intensive_land-use,NA
mgm4461353,Terrestrial,Intensive_land-use,NA
mgm4461354,Terrestrial,Intensive_land-use,NA
mgm4461355,Terrestrial,Intensive_land-use,NA
mgm4461356,Terrestrial,Intensive_land-use,NA
mgm4461357,Terrestrial,Intensive_land-use,NA
mgm4461358,Terrestrial,Intensive_land-use,NA
mgm4461360,Terrestrial,Intensive_land-use,NA
mgm4461361,Terrestrial,Intensive_land-use,NA
mgm4461362,Terrestrial,Intensive_land-use,NA
mgm4461363,Terrestrial,Intensive_land-use,NA
mgm4461364,Terrestrial,Intensive_land-use,NA
mgm4461365,Terrestrial,Intensive_land-use,NA
mgm4461366,Terrestrial,Intensive_land-use,NA
mgm4461367,Terrestrial,Intensive_land-use,NA
mgm4461368,Terrestrial,Intensive_land-use,NA
mgm4461369,Terrestrial,Intensive_land-use,NA
mgm4461370,Terrestrial,Intensive_land-use,NA
mgm4461371,Terrestrial,Intensive_land-use,NA
mgm4461372,Terrestrial,Intensive_land-use,NA
mgm4461374,Terrestrial,Intensive_land-use,NA
mgm4461375,Terrestrial,Intensive_land-use,NA
mgm4461376,Terrestrial,Intensive_land-use,NA
mgm4461377,Terrestrial,Savannas_and_grasslands,NA
mgm4461378,Terrestrial,Intensive_land-use,NA
mgm4461379,Terrestrial,Intensive_land-use,NA
mgm4461380,Terrestrial,Intensive_land-use,NA
mgm4461383,Terrestrial,Intensive_land-use,NA
mgm4743181,Terrestrial,Intensive_land-use,NA
mgm4754043,Terrestrial,Intensive_land-use,NA
mgm4754047,Terrestrial,Intensive_land-use,NA
mgm4754048,Terrestrial,Intensive_land-use,NA
mgm4754510,Terrestrial,Intensive_land-use,NA
mgm4754512,Terrestrial,Intensive_land-use,NA
mgm4754513,Terrestrial,Intensive_land-use,NA
mgm4754520,Terrestrial,Intensive_land-use,NA
mgm4754521,Terrestrial,Intensive_land-use,NA
mgm4773634,Terrestrial,Savannas_and_grasslands,NA
mgm4776004,Marine,Marine_shelf,NA
mgm4776009,Marine,Marine_shelf,NA
mgm4776014,Marine,Marine_shelf,NA
mgm4776017,Marine,Marine_shelf,NA
mgm4715466,Terrestrial,Intensive_land-use,NA
mgm4715467,Terrestrial,Intensive_land-use,NA
mgm4715468,Terrestrial,Intensive_land-use,NA
mgm4715469,Terrestrial,Intensive_land-use,NA
mgm4715470,Terrestrial,Intensive_land-use,NA
mgm4715471,Terrestrial,Intensive_land-use,NA
mgm4715472,Terrestrial,Intensive_land-use,NA
mgm4715473,Terrestrial,Intensive_land-use,NA
mgm4715474,Terrestrial,Intensive_land-use,NA
mgm4715475,Terrestrial,Intensive_land-use,NA
mgm4715476,Terrestrial,Intensive_land-use,NA
mgm4715477,Terrestrial,Intensive_land-use,NA
mgm4715478,Terrestrial,Intensive_land-use,NA
mgm4715479,Terrestrial,Intensive_land-use,NA
mgm4715480,Terrestrial,Intensive_land-use,NA
mgm4665127,Terrestrial,Intensive_land-use,NA
mgm4666325,Terrestrial,Intensive_land-use,NA
mgm4666326,Terrestrial,Intensive_land-use,NA
mgm4666327,Terrestrial,Intensive_land-use,NA
mgm4775061,Marine,Marine_shelf,NA
mgm4775062,Marine,Marine_shelf,NA
mgm4539732,Terrestrial,Deserts_and_semi-deserts,NA
mgm4477803,Terrestrial,Polar_alpine_cryogenic,NA
mgm4477805,Terrestrial,Deserts_and_semi-deserts,NA
mgm4477872,Terrestrial,Deserts_and_semi-deserts,NA
mgm4477873,Terrestrial,Deserts_and_semi-deserts,NA
mgm4477900,Terrestrial,Polar_alpine_cryogenic,NA
mgm4477901,Terrestrial,Polar_alpine_cryogenic,NA
mgm4477902,Terrestrial,Polar_alpine_cryogenic,NA
mgm4477903,Terrestrial,Polar_alpine_cryogenic,NA
mgm4477904,Terrestrial,Polar_alpine_cryogenic,NA
mgm4482714,Terrestrial,Deserts_and_semi-deserts,NA
mgm4483800,Terrestrial,Deserts_and_semi-deserts,NA
mgm4483883,Terrestrial,Deserts_and_semi-deserts,NA
mgm4483943,Terrestrial,Deserts_and_semi-deserts,NA
mgm4484670,Terrestrial,Deserts_and_semi-deserts,NA
mgm4484859,Terrestrial,Deserts_and_semi-deserts,NA
mgm4484865,Terrestrial,Deserts_and_semi-deserts,NA
mgm4486239,Terrestrial,Deserts_and_semi-deserts,NA
mgm4514245,Terrestrial,Deserts_and_semi-deserts,NA
mgm4514299,Terrestrial,Deserts_and_semi-deserts,NA
mgm4543019,Terrestrial,Deserts_and_semi-deserts,NA
mgm4543020,Terrestrial,Deserts_and_semi-deserts,NA
mgm4543021,Terrestrial,Deserts_and_semi-deserts,NA
mgm4543022,Terrestrial,Deserts_and_semi-deserts,NA
mgm4543023,Terrestrial,Deserts_and_semi-deserts,NA
mgm4578704,Terrestrial,Deserts_and_semi-deserts,NA
mgm4578705,Terrestrial,Deserts_and_semi-deserts,NA
mgm4578706,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600262,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600267,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600270,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600277,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600278,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600622,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600630,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600634,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600636,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600639,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600829,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600830,Terrestrial,Deserts_and_semi-deserts,NA
mgm4600831,Terrestrial,Deserts_and_semi-deserts,NA
mgm4534778,Terrestrial,Deserts_and_semi-deserts,NA
mgm4534779,Terrestrial,Deserts_and_semi-deserts,NA
mgm4534775,Terrestrial,Deserts_and_semi-deserts,NA
mgm4534780,Terrestrial,Deserts_and_semi-deserts,NA
mgm4534781,Terrestrial,Deserts_and_semi-deserts,NA
mgm4441363,Freshwater,Lakes,NA
mgm4442466,Freshwater,Lakes,NA
mgm4442467,Freshwater,Lakes,NA
mgm4620726,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620727,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620728,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620729,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620730,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620731,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620732,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620733,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620734,Terrestrial,Deserts_and_semi-deserts,NA
mgm4620735,Terrestrial,Deserts_and_semi-deserts,NA
mgm4440984,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4441020,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4441021,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4441022,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4446341,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4446342,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4446406,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4446411,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4446412,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4453379,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4453380,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4453381,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4453382,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454502,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454503,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454505,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454506,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454687,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454695,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4454700,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4460178,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4460179,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4460180,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4460182,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4460188,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4460189,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533700,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533701,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533702,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533703,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533704,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533705,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533706,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533707,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533708,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533709,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533710,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533711,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533712,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533714,Marine,Marine_shelf,NA
mgm4533715,Marine,Marine_shelf,NA
mgm4533716,Marine,Marine_shelf,NA
mgm4533717,Marine,Marine_shelf,NA
mgm4533718,Marine,Marine_shelf,NA
mgm4533719,Marine,Marine_shelf,NA
mgm4533720,Marine,Marine_shelf,NA
mgm4533721,Marine,Marine_shelf,NA
mgm4533722,Marine,Marine_shelf,NA
mgm4533723,Marine,Marine_shelf,NA
mgm4533724,Marine,Marine_shelf,NA
mgm4533725,Marine,Marine_shelf,NA
mgm4533726,Marine,Marine_shelf,NA
mgm4533727,Marine,Marine_shelf,NA
mgm4533728,Freshwater,Rivers_and_streams,NA
mgm4533729,Freshwater,Rivers_and_streams,NA
mgm4533730,Freshwater,Rivers_and_streams,NA
mgm4533731,Freshwater,Rivers_and_streams,NA
mgm4533732,Freshwater,Rivers_and_streams,NA
mgm4533733,Freshwater,Rivers_and_streams,NA
mgm4533734,Freshwater,Rivers_and_streams,NA
mgm4533735,Freshwater,Rivers_and_streams,NA
mgm4533736,Marine,Marine_shelf,NA
mgm4533737,Marine,Marine_shelf,NA
mgm4533738,Marine,Marine_shelf,NA
mgm4533739,Marine,Marine_shelf,NA
mgm4533741,Marine,Marine_shelf,NA
mgm4533742,Marine,Marine_shelf,NA
mgm4533743,Freshwater,Rivers_and_streams,NA
mgm4533744,Freshwater,Rivers_and_streams,NA
mgm4533745,Freshwater,Rivers_and_streams,NA
mgm4533746,Freshwater,Rivers_and_streams,NA
mgm4533747,Freshwater,Rivers_and_streams,NA
mgm4533748,Freshwater,Rivers_and_streams,NA
mgm4533749,Freshwater,Rivers_and_streams,NA
mgm4533750,Freshwater,Rivers_and_streams,NA
mgm4533751,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533752,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533753,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533754,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533755,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533756,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533757,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533758,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533759,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533760,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533761,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533762,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533763,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533764,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533766,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533767,Freshwater,Rivers_and_streams,NA
mgm4533768,Freshwater,Rivers_and_streams,NA
mgm4533769,Freshwater,Rivers_and_streams,NA
mgm4533771,Freshwater,Rivers_and_streams,NA
mgm4533772,Freshwater,Rivers_and_streams,NA
mgm4533773,Freshwater,Rivers_and_streams,NA
mgm4533774,Freshwater,Rivers_and_streams,NA
mgm4533775,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533776,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533777,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533778,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533779,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533780,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533781,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533782,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533783,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533784,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533785,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533786,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533787,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533788,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533789,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533790,Freshwater-Marine,Semi-confined_transitional_waters,NA
mgm4533791,Marine,Marine_shelf,NA
mgm4533792,Marine,Marine_shelf,NA
mgm4533793,Marine,Marine_shelf,NA
mgm4533794,Marine,Marine_shelf,NA
mgm4533795,Marine,Marine_shelf,NA
mgm4533796,Marine,Marine_shelf,NA
mgm4533797,Marine,Marine_shelf,NA
mgm4533798,Freshwater,Rivers_and_streams,NA
mgm4533799,Freshwater,Rivers_and_streams,NA
mgm4533800,Freshwater,Rivers_and_streams,NA
mgm4533801,Freshwater,Rivers_and_streams,NA
mgm4533803,Freshwater,Rivers_and_streams,NA
mgm4533804,Freshwater,Rivers_and_streams,NA
mgm4533805,Freshwater,Rivers_and_streams,NA
mgm4533806,Freshwater,Rivers_and_streams,NA
mgm4533809,Freshwater,Rivers_and_streams,NA
mgm4533810,Freshwater,Rivers_and_streams,NA
mgm4533812,Freshwater,Rivers_and_streams,NA
mgm4533813,Freshwater,Rivers_and_streams,NA
mgm4451033,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4451034,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4451035,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4451036,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4485218,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4485219,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4485981,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4485982,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4603270,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4603402,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4625051,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4625350,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
mgm4627134,Marine-Freshwater-Terrestrial,Brackish_tidal,NA
